3.31181 6.80938 36.1855 339.297 
1.48691 7.02941 29.2035 356.743 
4.28596 5.27107 37.5255 334.193 
3.67314 5.49261 33.7203 333.137 
2.78988 7.34264 41.6997 352.759 
3.50719 8.73245 36.6334 363.496 
5.51771 5.32403 24.4579 359.789 
3.24253 5.23715 28.7813 366.249 
3.75332 6.57032 36.7677 351.478 
3.35262 8.25145 32.4496 343.619 
5.92437 8.74244 35.3823 351.702 
4.34271 7.01544 27.6096 325.026 
2.52766 9.39878 35.6272 352.294 
1.83881 5.26519 33.9929 360.062 
5.87756 9.93469 40.447 350.249 
1.56756 10.0397 30.4998 351.046 
2.06625 6.26102 35.7575 382.515 
3.17092 8.32999 30.8044 354.882 
1.67354 3.46 29.1176 339.449 
3.15769 11.1677 37.9205 350.352 
2.33147 3.25786 35.9056 367.475 
2.75736 4.12394 37.6709 359.564 
3.38459 7.08326 41.7437 357.888 
1.54401 8.05222 32.9383 336.982 
3.10611 4.32131 37.1194 350.34 
2.26466 4.82696 36.4023 357.472 
3.11306 6.92614 37.1392 373.763 
4.97899 10.0189 34.6393 324.137 
4.4952 8.22279 34.815 326.14 
5.80695 7.60535 36.4796 357.903 
3.59422 4.96068 33.6435 363.683 
1.0036 7.64486 32.913 351.508 
4.98689 6.57538 37.6117 351.765 
2.8923 4.77038 42.1372 322.598 
2.40276 4.56156 33.0265 359.42 
4.17623 7.89571 29.7027 357.943 
5.57767 9.093 43.1512 340.313 
1.65857 8.31146 33.5356 349.868 
1.76392 10.6605 29.7574 359.074 
5.39788 3.73894 37.2321 337.252 
4.12563 6.25376 43.3484 368.833 
2.26853 4.4164 33.3405 373.466 
4.67312 6.84849 34.4421 341.209 
5.20143 7.3786 41.3878 389.971 
2.9004 5.87104 31.1712 363.912 
2.35514 4.6362 38.6035 337.893 
1.21387 5.54847 30.8769 361.317 
2.98782 7.88175 32.5819 322.284 
3.01673 4.94578 40.2241 337.246 
1.89962 9.89767 32.7291 368.103 
1.40982 6.06012 33.0904 383.468 
2.18504 7.68379 41.1887 361.426 
5.87686 7.25069 32.1282 319.933 
4.84374 7.94532 32.2401 346.05 
5.75697 9.84631 44.0006 351.315 
5.3475 8.01386 37.091 325.684 
5.24005 7.06736 34.7447 372.489 
2.8657 7.30003 29.9958 366.783 
3.65271 9.66249 31.0411 363.462 
5.54395 5.60763 33.9181 346.265 
2.03815 8.4143 30.3893 326.167 
1.16483 4.74516 37.7508 347.601 
3.4748 8.58191 39.6557 353.679 
3.93471 6.69375 36.2079 344.166 
5.34002 8.39867 32.2418 339.306 
4.50721 7.04532 39.7201 352.367 
2.49431 4.75374 39.4858 361.628 
5.31624 7.68288 34.1278 343.564 
2.2376 9.03225 35.6581 328.394 
3.77945 7.93566 31.6179 371.789 
3.20713 11.0517 36.5782 334.708 
4.86885 6.06033 32.1818 344.864 
5.13442 7.73428 32.7129 327.805 
3.8834 5.81703 37.0835 356.251 
1.07703 9.20475 30.8275 307.756 
1.76803 2.44939 40.0039 338.744 
4.74085 7.26022 28.4056 366.781 
2.18028 9.46851 30.5334 336.332 
2.87304 6.79742 35.9368 354.778 
3.85938 7.94599 34.423 352.302 
2.71011 8.59862 36.347 352.415 
1.84128 6.13902 32.7788 319.822 
3.52599 5.95934 30.5266 372.898 
4.62408 8.31833 31.0414 359.181 
4.30993 9.21219 38.3274 341.094 
2.55044 4.83091 28.6218 329.658 
4.35079 4.31552 31.9589 345.198 
5.56118 3.3094 37.3858 395.456 
2.01769 9.09771 31.3127 335.477 
2.75949 7.2275 35.9263 357.017 
2.99715 9.73097 40.0461 361.648 
1.07293 9.7061 28.3308 379.072 
5.34169 7.8448 32.1368 316.2 
4.47915 9.28569 36.8064 376.549 
4.40579 3.75987 31.3563 324.657 
5.81017 4.718 36.7206 349.956 
1.82816 7.33039 30.1367 359.261 
1.04671 6.68712 25.7269 364.709 
3.60596 7.55516 34.5935 338.558 
4.09946 5.49616 40.7619 350.673 
5.51253 3.38066 27.5891 357.364 
1.78634 6.40196 37.8422 378.639 
1.66515 8.97317 35.3954 336.164 
5.17884 7.13918 36.1561 340.29 
2.45097 8.38443 34.2922 356.722 
2.96965 4.87127 40.7273 361.501 
2.48526 9.42717 40.8105 339.725 
1.11457 7.83309 36.6184 337.788 
4.00294 2.64173 29.0743 347.354 
4.17714 4.32307 33.0415 335.073 
4.22319 9.48566 30.4339 368.445 
5.90138 4.30855 31.2288 358.576 
1.80378 2.78442 33.9672 377.158 
3.25281 8.22153 26.7844 352.979 
5.78355 8.01266 31.4239 328.005 
5.33855 5.94844 29.9679 338.16 
4.73284 4.66115 30.4803 346.399 
1.28517 10.7723 38.1769 334.608 
2.21951 8.03016 33.5572 371.635 
2.15646 8.22225 33.0218 353.837 
1.13964 9.67405 32.5772 357.892 
5.34653 5.38063 39.6861 342.132 
4.4239 5.99333 34.4307 351.531 
2.45824 3.468 42.8159 377.523 
3.56731 8.55168 36.6084 364.258 
2.27364 7.26821 31.7964 378.488 
3.85895 6.49752 33.4603 359.872 
4.14139 8.44542 36.3605 348.014 
3.21253 10.6043 36.3703 376.783 
2.80971 5.32568 36.7718 344.276 
3.48489 7.07961 37.5835 330.419 
5.44621 8.66739 34.9645 348.962 
2.72704 3.56252 39.3297 326.9 
4.61302 3.80137 31.7193 365.116 
2.59598 5.00794 33.7456 350.072 
3.48317 7.40414 29.6518 323.854 
5.52478 6.54626 35.0682 362.437 
3.57388 10.136 38.0917 355.807 
1.35348 9.82321 33.8326 355.908 
1.56565 5.95304 41.8638 350.112 
1.99205 7.97059 42.8563 376.304 
2.57579 8.53498 32.2423 349.849 
3.89105 5.75972 33.4018 351.548 
3.8787 8.15039 31.9805 333.019 
1.09202 3.91667 28.2584 364.42 
4.64071 8.65 38.7809 327.525 
4.88871 7.24638 36.3215 366.486 
2.0098 9.37002 30.2259 336.319 
5.51604 8.72296 31.1748 379.675 
4.45881 7.71931 41.6769 355.604 
5.13753 4.79918 41.2975 336.477 
3.34085 5.76686 35.7907 335.258 
1.42784 6.30889 33.396 351.581 
1.92083 6.01495 38.1021 376.451 
5.10052 7.43206 34.9826 348.467 
1.33532 5.78497 32.3283 358.753 
2.89255 9.30198 25.8706 352.056 
5.62371 7.38554 33.0903 370.5 
4.13992 6.01372 27.8768 357.462 
5.49763 3.97129 44.3872 325.808 
1.63634 5.28002 28.1766 344.247 
2.0978 4.75781 34.0074 365.114 
2.59057 6.22722 39.8161 317.474 
5.97171 7.02857 29.9965 346.145 
1.90328 4.66138 30.6691 352.72 
4.14984 7.01794 31.685 347.804 
5.62438 7.15361 34.4105 341.215 
2.02982 9.66002 33.6838 342.818 
1.47144 4.2882 31.2938 354.041 
2.43291 8.21528 43.5927 349.149 
5.6853 8.10981 40.5406 363.368 
5.60073 8.34815 30.5311 379.016 
2.83292 5.23128 41.2908 344.16 
3.71048 8.15969 40.5869 349.032 
3.218 5.02108 34.1545 342.71 
2.504 4.39203 29.9971 343.807 
5.4625 9.30408 34.9856 356.051 
4.83905 7.23395 31.7331 327.077 
5.53466 5.65097 35.3964 336.928 
2.2185 4.63844 37.3411 347.315 
4.60143 5.03712 30.2924 358.541 
3.74431 7.08157 24.7654 356.919 
5.86432 4.83058 31.3379 299.721 
3.74323 6.09808 32.3528 335.559 
2.40006 3.54026 28.3476 365.649 
2.56437 4.63379 32.1411 343.79 
1.97508 5.11663 28.2433 359.509 
4.09401 7.80732 35.1819 357.613 
2.71353 7.49555 41.7927 378.672 
5.73111 9.85302 26.4544 370.18 
3.66316 9.83197 31.2174 362.127 
5.32029 6.93854 31.1634 353.048 
4.58206 8.48642 39.2401 370.45 
2.62863 8.09107 33.1524 332.923 
4.94014 4.70946 38.0573 358.856 
1.63043 4.51335 40.5962 334.999 
2.20552 5.19432 37.2495 362.281 
4.49097 6.25799 26.5466 336.055 
2.40283 6.29257 33.0104 357.584 
5.9131 7.81877 34.221 360.566 
2.6637 8.83225 45.132 363.801 
3.93849 6.24066 36.5352 338.5 
3.9459 6.42508 33.186 345.055 
4.15847 3.90895 25.0448 331.437 
2.74005 6.19329 41.9803 358.487 
1.41184 8.38884 36.8789 346.016 
3.10417 8.34227 29.5962 354.326 
5.52563 7.61921 33.3868 335.507 
1.6769 5.49657 32.6316 342.571 
2.32738 9.41865 34.9002 353.993 
1.59439 7.70449 35.6656 355.079 
5.33965 4.13748 47.4947 342.729 
3.58737 4.67374 32.4731 335.747 
1.37479 4.04217 36.6441 349.006 
3.38528 5.07407 38.924 346.063 
4.88799 3.12694 39.8 364.628 
3.91161 9.16771 35.7872 366.164 
4.12564 5.13355 32.1627 347.133 
2.75967 6.95046 29.9194 344.134 
5.63338 3.00823 33.3823 332.202 
5.33434 10.6279 37.4791 351.67 
5.67277 5.91985 33.3703 361.599 
1.58982 3.46812 29.8361 339.026 
3.07603 5.97769 33.0665 349.238 
3.26492 11.7485 42.5255 339.579 
5.9368 8.51587 38.4967 362.409 
4.90383 7.1931 32.3332 330.863 
4.97509 9.37564 34.7768 322.976 
4.32653 7.45795 28.3608 368.258 
3.39353 5.05311 39.8722 359.031 
5.52428 5.21933 35.7503 349.76 
5.39294 8.5998 43.2003 354.436 
2.52694 7.63381 39.3135 360.51 
1.12773 5.45861 36.8858 335.913 
2.0837 10.3165 38.156 345.493 
4.6763 9.9938 31.4531 346.9 
1.46308 8.07891 35.0608 363.222 
2.67138 10.5689 24.9491 360.449 
1.68708 6.53 35.7706 344.088 
3.83722 7.22481 38.8205 374.819 
1.04276 10.4088 36.0527 362.11 
4.56376 9.48971 31.864 355.811 
4.37553 8.55116 34.3893 365.725 
1.19698 7.06701 31.4092 324.708 
3.28596 6.72244 41.857 355.921 
5.17284 5.08393 36.6991 353.383 
4.57496 9.31872 29.498 346.502 
1.89194 7.16959 38.0604 340.353 
1.8155 5.90738 42.6698 348.734 
4.11583 5.64124 31.9846 377.155 
3.52198 8.74528 42.3293 356.248 
5.2649 7.58414 39.9065 335.909 
2.81184 4.745 34.9494 334.969 
5.53355 10.83 43.3649 347.525 
3.50433 7.19191 38.833 369.858 
4.02328 9.36847 34.5002 298.472 
4.64346 5.47897 38.7239 340.995 
3.70504 9.65473 36.8208 356.529 
4.26174 8.39839 31.3106 351.114 
1.81892 7.9751 35.1707 368.69 
2.97907 7.99433 43.0118 369.955 
1.59526 8.23985 32.1427 349.355 
1.42921 8.43347 37.7677 351.207 
1.11409 5.94446 26.5083 349.542 
1.82133 9.43598 45.5622 340.764 
2.65923 4.03489 35.901 336.499 
2.72661 4.27407 31.5577 345.678 
4.03033 8.41875 36.2466 336.506 
1.18641 3.58572 36.338 335.55 
1.01845 7.83918 37.4728 361.739 
1.55803 6.90573 26.3447 356.795 
2.83699 8.18064 39.2166 331.132 
3.80171 3.64334 33.766 317.289 
5.24006 8.31292 46.2019 323.133 
5.95043 5.07495 36.0045 327.339 
4.83763 7.48899 30.7714 362.943 
1.0748 3.53145 31.6572 354.907 
1.09673 4.07619 32.5596 348.506 
3.45974 8.90444 23.4152 365.51 
1.14685 6.62372 36.1135 366.69 
3.56615 3.9376 37.9053 347.01 
1.65668 8.16462 33.5745 328.272 
1.6886 9.39667 32.3294 356.699 
4.89207 6.35083 38.9154 348.026 
2.23648 7.10783 26.3902 331.153 
4.34789 7.11907 40.6595 325.986 
5.05506 8.10574 31.4938 386.668 
2.5945 8.18529 39.6129 341.532 
3.9733 3.21311 33.9683 382.404 
2.97526 10.4907 40.8784 342.27 
2.16795 7.01373 32.2729 344.082 
2.69752 7.56936 34.2457 349.828 
2.80473 7.05564 42.1839 337.797 
5.25241 6.5006 36.4358 369.335 
4.94217 3.01558 29.6213 329.398 
3.352 9.47781 31.3701 354.73 
3.29213 8.98753 34.1719 356.017 
1.842 7.93498 41.0674 347.769 
1.64134 4.07441 32.1191 367.836 
1.65516 9.64686 35.7357 364.43 
1.60987 8.92235 38.1963 344.392 
5.24679 7.10064 29.3677 339.097 
2.94391 4.02268 36.5467 338.971 
5.43751 10.5198 29.8215 370.221 
5.01983 7.14879 35.5088 366.859 
2.61506 9.31511 45.0972 364.593 
2.86942 4.59964 36.0921 344.429 
3.72523 4.80402 31.3572 323.457 
2.63383 5.42413 33.3722 353.158 
3.1815 7.51205 34.6269 337.392 
5.28227 7.58847 31.2864 366.44 
3.48243 7.4518 40.5328 370.025 
2.97038 7.76542 32.8182 363.408 
1.74154 7.12003 26.7867 329.802 
4.99359 10.7141 33.978 345.039 
3.23982 2.60814 27.1168 319.056 
3.12806 3.54851 34.7078 338.956 
1.91775 4.44693 34.5137 342.137 
2.75881 11.1382 29.6863 365.569 
2.39375 6.62812 41.1474 327.844 
2.30677 8.98658 32.1967 350.006 
2.65279 7.95077 40.8976 345.056 
2.40612 6.24078 35.0316 314.19 
4.29447 8.47804 41.5479 337.095 
2.90018 6.46537 39.9222 374.476 
4.99546 4.64117 38.4851 344.666 
1.23958 2.51964 30.7714 321.264 
2.26631 6.21672 33.3853 342.047 
2.28156 6.10679 33.1435 347.073 
1.47314 3.81946 31.1717 351.684 
1.60573 3.15136 29.7375 345.614 
4.5374 8.63259 29.9636 346.554 
1.93945 5.55444 33.6748 350.108 
4.59857 8.28096 33.5412 365.976 
3.93106 2.56928 35.3244 369.046 
2.66024 8.913 31.5646 330.893 
2.06134 3.54991 36.1343 372.607 
3.9163 6.21078 30.9513 362.35 
5.95345 6.39222 29.8141 379.253 
3.9903 7.54978 41.7004 354.83 
2.91094 7.63854 35.738 356.521 
4.14799 4.76322 33.4654 344.397 
2.58486 7.03607 42.2365 340.03 
3.10111 7.58198 29.7161 337.224 
2.70624 2.75122 41.7256 346.799 
5.64717 8.1012 27.5189 355.831 
4.29799 8.65803 35.1381 348.365 
4.97407 7.92244 34.8863 337.331 
2.15601 9.06174 31.352 333.888 
1.63587 6.92326 32.5095 342.346 
2.18538 6.01123 35.4919 364.521 
4.13384 11.4593 37.915 337.527 
2.70591 3.77864 30.5771 358.639 
4.00514 7.36941 35.4734 378.679 
1.35799 5.96374 28.3904 337.08 
4.44454 5.3548 30.5008 360.617 
2.12441 3.87008 41.2518 343.025 
4.31435 9.01456 39.3871 339.037 
1.43211 10.187 39.4857 351.755 
4.85381 7.3007 43.1499 339.906 
5.06568 4.86862 38.7798 355.202 
3.99525 3.58235 31.9842 362.744 
5.05513 9.75299 36.5254 368.164 
5.08006 4.46749 32.2201 331.138 
5.15448 5.3565 21.5133 364.989 
1.80694 5.18159 33.9415 356.308 
2.16995 8.91704 30.9593 317.803 
3.6063 6.01978 41.0777 352.486 
3.8699 4.40109 38.3214 368.219 
2.37394 8.83841 30.1358 366.264 
5.82058 9.8485 35.0961 367.943 
1.99118 4.48485 35.1982 362.818 
1.71293 7.01816 33.7073 333.644 
4.83799 2.45003 40.4512 386.38 
3.87415 5.6659 36.5822 354.896 
2.75421 4.15618 38.2744 341.239 
2.96426 7.90726 39.9804 347.852 
1.06263 7.54358 32.0859 339.656 
3.02155 8.0736 36.6954 341.872 
2.70119 5.67546 34.0074 371.555 
4.81068 4.35324 38.1559 350.362 
2.38 8.21323 32.8021 383.812 
2.79218 7.50103 45.4689 372.557 
4.7424 8.62882 39.2662 340.567 
2.00891 3.01633 37.1963 358.049 
3.63016 7.61573 32.5998 334.9 
2.80037 8.92648 34.8525 353.46 
3.08462 10.0783 39.9829 348.157 
4.40094 7.06958 33.5507 346.741 
4.48435 6.92661 33.4322 329.398 
4.16935 4.55688 37.8656 371.116 
3.83485 4.84058 38.8719 337.865 
1.50164 5.82945 33.8339 363.305 
5.25923 7.25383 33.5451 362.217 
1.83636 6.55969 34.0129 377.443 
5.17646 4.75473 29.9092 344.689 
4.50484 3.62256 37.1298 347.368 
3.36155 2.88353 34.5529 345.333 
3.22822 8.6648 32.1139 360.087 
3.96511 10.5641 35.2189 339.219 
2.32039 6.85152 40.3668 335.442 
2.79126 7.63722 31.528 371.568 
5.65203 7.10139 32.9606 343.531 
1.44821 10.5719 37.7777 355.841 
3.74267 6.92754 36.2709 351.301 
2.03726 6.32185 26.5147 317.369 
5.46917 6.76085 33.7577 343.417 
3.7671 5.48566 40.1364 312.21 
1.48079 7.21649 35.8127 349.548 
1.74758 8.40871 24.518 344.284 
2.1827 6.44711 33.9379 363.892 
3.88517 9.2321 32.9273 338.421 
1.0638 4.03989 33.5459 341.374 
3.61789 7.69023 34.2942 365.92 
2.56106 3.15317 36.3937 343.272 
4.08365 3.93129 36.2838 358.484 
1.55491 7.67182 29.4903 341.093 
3.87486 5.51889 30.7504 352.436 
5.72937 3.52857 31.926 348.489 
5.91436 8.99474 35.3511 356.067 
5.90674 8.02569 42.4755 358.495 
3.89725 9.35548 33.1601 366.104 
1.73428 7.31618 41.7376 310.402 
4.04888 6.12188 38.5991 350.694 
3.13454 5.47478 28.1319 344.502 
1.70645 6.5652 42.8941 332.721 
3.60464 6.30906 31.6873 347.798 
3.32107 5.44391 34.5619 351.253 
2.6368 9.6893 45.5449 364.335 
1.47149 8.6932 33.51 343.199 
4.29092 4.43088 34.6479 352.626 
1.72562 4.89772 35.1233 331.568 
5.80437 3.57907 33.4006 328.307 
4.32552 5.67916 43.7569 345.609 
2.03023 6.48854 35.0523 367.939 
1.07795 8.35944 31.4218 344.494 
2.96625 4.04492 29.015 356.77 
3.93685 7.36854 32.16 318.274 
5.21029 6.90219 33.989 368.168 
1.11009 5.598 32.8959 369.262 
2.34987 7.15104 32.5439 346.409 
3.8743 8.45212 39.0979 355.657 
3.44046 7.352 41.7183 355.382 
1.75411 5.88296 34.9616 344.679 
3.97671 6.89847 36.586 345.704 
3.10456 7.72749 24.1016 331.673 
1.46088 7.00651 39.6059 340.775 
2.73478 5.74555 41.4437 369.551 
1.16956 5.75949 30.091 359.336 
1.14073 5.14336 35.0472 331.281 
5.65437 7.82996 40.4957 349.395 
1.56489 6.91465 35.4799 362.768 
1.19971 4.13891 35.7959 367.311 
3.21731 6.70383 45.4815 359.226 
4.32833 5.34939 27.9572 330.164 
2.37942 4.55366 28.8954 359.202 
1.5008 6.55118 33.7019 347.08 
5.87604 9.7293 38.9121 355.137 
4.06651 3.60805 33.7878 350.699 
5.88065 5.62101 29.7705 353.936 
3.77888 7.20844 30.9748 352.365 
4.1606 6.6606 43.7101 365.072 
3.48013 7.28642 27.8691 333.563 
5.41217 5.8803 35.8056 338.749 
1.55908 7.20448 45.0485 338.186 
4.0248 10.5759 38.346 353.297 
4.62375 4.80947 33.624 370.154 
1.47954 7.43624 37.594 359.036 
5.73763 6.41521 42.2048 374.114 
5.22055 6.8407 38.3462 327.48 
2.7883 2.86078 37.3407 350.554 
1.10783 5.70052 32.8079 364.665 
4.43381 3.9784 37.912 357.888 
1.24906 4.26908 33.9833 340.59 
1.10904 8.73778 33.0847 335.832 
3.54864 6.2748 25.9546 346.997 
1.3467 8.26031 27.2839 342.224 
1.19458 7.65942 36.002 351.609 
5.64824 6.98875 32.2268 347.847 
5.45375 7.36982 42.8566 344.865 
2.54636 2.65125 44.4975 364.309 
4.53255 6.28276 37.1872 348.487 
1.36245 5.48087 32.354 332.323 
2.34225 5.68308 37.7613 354.095 
3.00874 4.40421 33.7752 361.053 
2.93612 5.51956 33.199 358.021 
2.64867 4.35608 32.8041 352.138 
4.13579 8.2953 37.4435 324.197 
3.599 6.4065 43.8168 337.518 
4.818 6.85732 30.2743 338.661 
5.3111 3.709 40.5124 357.688 
4.46971 6.70921 34.3962 335.729 
2.50802 4.11038 31.8664 359.682 
1.42958 6.45995 27.7573 349.24 
5.09427 7.49393 31.8698 332.527 
1.00979 4.43318 38.9031 351.564 
3.3805 8.41268 36.7634 364.608 
2.95435 7.05315 37.4154 340.227 
5.64625 9.24792 33.3186 346.704 
5.97664 8.68512 30.8327 349.492 
3.79388 8.22231 39.9123 351.383 
1.74945 3.64892 32.1092 353.319 
5.52729 5.54096 35.0034 361.927 
1.84146 9.01279 34.1636 337.378 
5.44184 8.19159 34.122 359.889 
5.71696 10.4247 34.3414 330.047 
1.89173 7.12068 35.043 349.509 
1.04734 8.30016 34.2461 355.085 
3.07194 7.36965 38.1942 342.672 
3.64565 8.96216 39.7483 335.08 
1.95856 6.09166 37.486 359.004 
2.1398 8.67246 36.3727 354.563 
5.11994 6.81617 40.9055 348.552 
2.92421 10.2851 40.466 374.216 
3.82313 6.22732 37.5332 368.723 
5.0633 6.02052 30.9117 318.121 
2.34422 9.18941 36.2376 357.679 
3.38546 8.55397 32.3804 329.193 
2.11006 3.3343 36.9997 358.064 
5.25949 7.55567 32.2302 342.058 
5.29613 4.25367 38.5966 339.794 
5.53757 5.22134 31.4933 362.033 
1.56161 9.0531 36.1997 343.459 
4.06106 5.27838 36.7539 360.779 
4.77175 6.13888 33.6279 331.257 
4.27741 4.88766 26.6478 371.653 
4.54324 9.05645 28.3457 368.342 
1.57788 7.1022 27.5006 348.799 
4.44859 9.86804 35.5119 345.793 
3.79249 8.4973 37.6322 366.182 
2.3834 8.8091 29 345.108 
4.40781 4.95817 37.0195 351.073 
4.61268 7.6496 39.6589 360.203 
1.94415 4.00819 35.3089 313.627 
3.48175 7.29685 42.775 371.786 
3.64278 7.44189 34.0251 360.08 
2.81422 7.21182 30.2776 347.48 
3.54185 5.31234 31.5425 341.852 
5.69567 7.77081 38.3967 322.322 
2.57676 10.1268 34.7472 345.449 
1.78698 8.52716 27.3107 339.923 
3.42596 6.60925 36.3739 349.385 
4.48861 6.40773 36.0619 352.016 
5.53203 10.1241 31.2374 336.948 
1.75509 4.81946 26.2818 370.348 
1.55419 8.3328 38.9815 376.015 
5.58346 9.51514 37.685 333.648 
4.69249 5.88197 34.6188 321.427 
2.18813 7.53834 35.9799 349.222 
5.51248 11.7469 37.2661 347.833 
4.58439 10.1379 34.7147 368.59 
1.40851 4.89039 35.6702 352.719 
4.45058 4.77688 35.8264 331.266 
4.47173 5.6619 33.7696 355.432 
1.69264 3.52877 36.6965 357.488 
5.01128 8.09434 35.0732 355.495 
2.37456 8.4047 34.5081 331.25 
5.00765 9.63878 33.8001 328.705 
4.37958 9.25283 36.0619 329.116 
2.50957 5.46677 28.0042 363.529 
1.56356 9.90699 42.5268 346.27 
1.67351 8.60127 32.4937 365.979 
3.22748 5.78895 38.0221 353.027 
4.2551 7.70219 32.8547 309.012 
5.32845 9.27749 27.3011 355.232 
3.00196 11.8127 37.6233 356.135 
2.72789 7.18494 33.7862 370.391 
5.30885 7.90454 31.0755 349.115 
5.12593 5.48078 40.0211 358.475 
1.7572 8.49191 41.2866 359.793 
1.70068 3.48292 37.8607 381.398 
5.33694 7.72807 38.9454 337.624 
4.04185 5.88462 37.9695 340.226 
1.62685 4.67058 33.2276 342.144 
3.25322 5.31397 37.7299 335.582 
1.75229 4.26237 35.5005 346.988 
5.76002 4.98982 31.4332 357.298 
1.97906 8.76022 36.266 364.928 
1.98308 6.93922 37.6986 334.391 
2.29469 9.47121 32.751 354.968 
5.83626 8.83469 39.3614 359.145 
3.9833 7.72224 39.7097 383.69 
4.38818 8.45753 32.1305 367.915 
1.05238 6.6992 26.7109 335.622 
2.08153 10.6161 36.25 355.731 
5.99946 4.05155 39.3108 356.283 
4.89036 7.60593 39.1363 332.712 
4.70214 6.37924 38.5453 349.815 
3.99799 6.22853 31.0653 356.403 
5.50382 4.28429 37.5759 359.868 
4.45931 4.91107 26.4172 333.432 
3.55999 10.8288 36.0096 362.95 
2.09585 4.46833 35.663 325.881 
4.99999 8.99045 43.3035 369.147 
2.59863 6.05133 33.7309 337.385 
3.36658 5.1116 38.0933 351.956 
1.08759 8.75436 30.286 342.901 
2.41911 5.65701 31.1568 370.677 
5.9751 9.02162 42.3127 344.457 
4.51718 7.00204 38.2444 344.352 
2.82653 9.24985 35.5439 338.201 
5.12569 8.20869 44.7816 366.697 
5.92757 8.02864 33.8881 344.341 
3.06521 10.0798 36.206 334.218 
4.27763 3.88781 27.9645 345.406 
4.85885 6.94931 43.2912 363.543 
1.2743 7.11049 30.3403 347.064 
3.02509 10.7996 40.6066 373.504 
3.75311 10.0391 35.7917 344.907 
5.80834 7.3256 27.7672 367.2 
3.84426 5.32262 32.7263 384.005 
3.7002 7.20755 40.9269 363.787 
3.69651 9.51383 36.2969 366.053 
4.32991 6.60947 36.5201 351.375 
1.80937 5.32541 32.6683 352.478 
3.32902 7.38858 26.4902 356.791 
3.82763 7.79528 31.6163 351.781 
3.14357 7.0492 33.6892 334.882 
3.56455 6.58164 35.5772 320.165 
4.79174 8.1379 34.9571 338.505 
2.68736 6.5504 30.4125 355.679 
5.88647 6.06618 33.3874 354.51 
5.3294 8.47613 38.6884 347.718 
4.07362 6.51757 32.3993 362.613 
1.5879 9.76349 27.1099 332.066 
5.03776 6.79113 41.6794 343.56 
3.87897 4.36898 32.4405 344.89 
5.17625 8.60519 28.0951 341.455 
4.47729 4.97902 35.8636 348.899 
1.69099 6.22314 32.3204 351.831 
4.58853 5.65083 42.2271 320.79 
2.79704 7.37665 30.44 366.504 
5.39277 5.02829 32.7119 348.915 
4.40965 3.60298 38.7827 335.233 
2.72414 7.68213 33.1668 364.56 
5.26351 8.73746 43.0894 338.614 
3.23135 10.0038 38.1546 341.09 
4.54138 8.09775 26.1617 346.321 
3.25077 6.32374 37.0851 343.226 
2.65319 5.68701 32.4663 347.692 
3.64631 8.18426 32.0352 329.943 
2.59106 7.45462 27.6382 363.71 
3.01742 7.31228 34.8931 342.3 
1.29012 8.14415 29.9151 338.014 
2.17837 9.02663 33.6009 338.684 
2.17842 6.32634 37.0058 334.521 
5.28678 8.60947 33.3455 327.969 
1.46364 6.09262 45.0256 345.317 
4.05612 6.7198 32.6974 344.235 
2.20647 6.31651 37.9105 366.191 
2.81898 6.94214 34.2658 363.454 
1.5633 5.71308 38.8053 332.848 
1.09475 8.63601 32.8475 354.727 
4.15619 4.88289 31.1897 359.352 
3.82245 2.78521 36.8782 363.07 
5.90939 5.40299 27.8784 327.195 
3.95423 3.62543 44.3844 340.047 
4.52578 7.19888 36.063 328.798 
1.34925 5.02153 37.3958 350.211 
1.7406 6.77384 34.0089 366.836 
4.58825 6.80992 28.901 367.396 
5.3534 7.82038 31.943 342.268 
4.94353 10.7533 32.3958 343.95 
5.65884 6.77762 42.3469 363.511 
4.28388 8.84012 40.5323 353.062 
4.86447 8.06502 32.5286 351.937 
3.70875 8.85007 32.5105 356.958 
4.20718 7.46997 33.2253 339.617 
1.99928 7.23951 36.2607 356.775 
4.85545 3.50581 35.415 353.094 
1.57904 4.3478 45.0862 352.035 
1.77782 5.42575 28.091 345.171 
4.50187 7.06387 35.49 354.497 
2.58724 5.71721 32.6088 345.182 
2.0414 7.75782 35.3563 339.524 
2.02551 10.4764 31.5294 352.39 
4.327 5.373 28.1003 347.839 
3.9767 8.60922 37.4639 359.772 
3.53469 3.88555 34.5757 360.348 
