0.365518 0.906542 17.6514 105.32 
1.80784 0.912655 12.4015 102.738 
3.41175 1.18079 14.3014 112.441 
0.740378 0.930442 12.5916 112.266 
0.53063 2.24045 6.91212 104.205 
0.646141 0.208125 9.85818 102.356 
0.39878 3.07099 10.1594 105.261 
5.21989 2.93568 15.3496 94.9542 
0.892092 0.323153 13.7575 107.303 
0.561835 0.964538 9.97676 98.5675 
0.0734978 1.33344 11.2854 99.8931 
3.03028 4.2205 11.4263 90.2989 
0.327703 2.3785 11.1062 81.6499 
0.93843 3.15517 10.9097 94.4214 
2.18535 1.74097 11.0566 108.462 
0.116952 0.85828 5.50575 110.801 
0.303411 0.978399 6.02376 109.471 
0.750401 1.25804 9.92949 108.615 
0.307411 0.94915 13.8072 107.306 
1.0741 1.22677 7.96909 105.173 
1.01915 2.65683 11.8125 107.003 
1.11063 1.22168 11.2209 98.5421 
0.215618 0.713154 7.97677 118.233 
1.28451 4.47759 10.0721 102.69 
1.15329 1.40188 9.26972 100.835 
1.01247 2.36125 15.3317 83.6397 
0.111249 4.25682 12.2583 100.048 
0.109744 2.74199 7.95481 102.155 
1.56321 1.52315 6.67362 124.739 
0.236351 0.0963028 5.36711 103.618 
0.707499 1.25643 8.73628 101.31 
3.22763 3.08366 18.2143 111.877 
0.253892 1.4005 10.8987 104.027 
0.330838 1.33404 9.90498 99.7919 
0.422241 1.3067 11.9794 86.6233 
0.729394 1.64646 7.95842 105.397 
0.0668689 4.70764 10.372 101.402 
1.1243 1.42046 9.06647 98.8498 
2.52181 2.53149 8.42496 118.283 
0.0715008 2.21522 2.46636 93.8058 
0.97799 3.97167 8.81367 95.1024 
1.72061 1.23662 5.84275 89.5298 
0.390274 1.16765 6.54401 91.5772 
1.20672 3.0239 13.5571 86.934 
1.41454 2.2182 7.56573 92.1956 
2.48654 1.48929 10.0412 90.7312 
1.48763 0.471427 10.9163 81.5216 
1.52654 1.43622 11.2104 120.104 
0.149572 1.98969 7.43755 107.57 
0.153982 2.81923 11.1226 95.1194 
1.84133 2.48175 6.48878 104.485 
1.77205 1.97573 11.9274 101.008 
0.0838389 0.944226 9.39115 111.905 
1.03409 2.46229 16.3241 97.2245 
0.0976645 3.71917 8.4464 96.4183 
2.06994 0.649568 8.1021 98.4609 
0.58742 1.87515 12.6805 102.887 
1.06849 1.16421 6.83513 102.004 
2.20839 1.42364 7.20866 106.674 
2.0663 0.789444 17.0529 86.5614 
0.354096 6.40188 13.4662 95.2161 
0.363246 4.4567 6.73485 84.2469 
0.705809 2.50818 8.90198 98.7374 
0.52616 0.419556 12.7545 96.3488 
0.0778069 0.62829 9.38257 90.9785 
0.693836 0.260347 14.1203 110.842 
2.3088 0.154662 10.2672 106.634 
0.321746 0.696595 6.42552 87.8323 
0.108695 1.08708 5.96583 105.688 
1.91795 0.329962 10.413 84.197 
1.77097 5.31358 8.38213 108.997 
0.688168 3.16803 12.3619 97.083 
1.29343 1.35312 7.61776 102.914 
1.73422 1.41606 11.3959 92.4679 
1.37344 0.511648 9.65803 102.836 
0.8272 0.896505 7.69838 89.2504 
0.0325784 1.36576 6.87036 106.191 
0.343457 1.00151 12.9314 110.295 
0.57983 0.800249 12.8718 75.8481 
0.747396 0.197911 13.0398 106.404 
0.12179 3.20186 8.28673 89.6371 
0.491949 3.05293 7.6404 104.785 
0.987872 0.196373 10.2528 118.836 
0.604001 0.352836 10.0492 111.919 
0.273144 1.9645 10.5184 99.3894 
1.15422 5.70351 16.2955 95.9196 
2.15061 2.29822 7.0007 123.244 
0.0323755 1.43413 12.717 93.327 
0.359699 0.855137 14.3207 98.9367 
0.810905 1.02062 9.48807 89.2056 
0.178356 7.89422 9.60175 85.9206 
2.34881 3.28461 13.9628 78.62 
0.342779 0.409094 7.43734 97.0841 
1.16113 3.72658 7.65387 95.0114 
1.49838 0.451025 7.67194 92.253 
0.561321 4.72707 10.0224 107.326 
0.4473 2.9671 7.80187 110.968 
3.30691 1.00989 5.53935 93.4984 
0.808931 2.79827 11.031 100.125 
0.437757 1.12991 6.25927 102.925 
1.66416 1.20011 15.198 88.4324 
0.330607 0.52967 6.8493 112.344 
3.42874 1.44651 14.3453 102.324 
1.94141 2.24409 7.87875 91.1778 
0.111505 2.62169 19.1283 97.2474 
2.53964 0.307801 7.57672 87.6015 
0.66663 2.54264 9.07413 94.6103 
0.151278 2.05992 8.01229 95.138 
1.49681 0.139004 10.2566 121.888 
1.08003 1.47846 12.2892 101.34 
0.198272 2.62607 6.89429 92.6561 
0.403294 1.1328 4.29773 97.3018 
0.250024 2.9273 11.9168 110.559 
1.04838 1.80928 5.98962 109.414 
0.914284 3.18333 10.4476 69.8383 
1.4146 3.72302 7.91909 112.796 
0.0312657 1.56095 12.4935 103.691 
1.27483 2.28023 12.048 108.012 
2.21935 2.01241 5.56491 93.0021 
0.418217 4.73293 11.1202 95.185 
0.821655 0.68985 6.92493 102.821 
0.0867598 0.230491 3.19399 105.329 
1.63002 3.66496 9.79352 103.86 
0.270965 1.12801 11.6031 92.9022 
0.229222 2.09953 8.37634 88.0586 
1.26438 1.60185 15.5491 109.771 
0.0807391 0.335428 9.92887 109.964 
1.54566 3.07439 8.46337 102.618 
1.02674 1.15446 13.2627 105.366 
2.9694 1.42527 16.7799 100.729 
0.67598 1.02451 10.8493 111.817 
0.667404 1.48362 9.75045 122.245 
0.959169 1.15922 4.61815 111.214 
0.0871732 1.05431 9.34276 95.876 
0.950132 2.62736 19.1444 96.8201 
0.00317311 2.57972 5.88447 112.433 
0.583039 1.85884 9.13182 100.591 
0.326948 7.59542 6.81185 103.328 
1.40199 1.20559 8.917 109.11 
2.24463 4.0202 7.27056 91.217 
3.29321 0.776178 11.5918 108.319 
0.396115 4.51584 13.1352 90.2001 
0.956373 0.432627 4.95625 90.4494 
0.32301 0.865717 8.69004 107.735 
0.587723 0.821537 10.534 117.089 
0.513351 2.85619 4.60954 103.124 
0.158659 0.187096 12.7465 105.311 
3.40828 1.99392 10.1829 102.921 
0.99955 2.88118 8.88404 110.887 
0.339807 2.5288 7.06285 81.6892 
1.66787 1.92187 11.5218 133.075 
2.42862 0.694609 12.9804 89.6951 
0.948676 4.17925 7.55005 100.816 
1.43652 3.93829 9.10219 94.9377 
0.229253 2.51864 15.1693 93.1526 
0.120715 0.361283 6.97877 118.066 
0.398004 1.97491 8.80221 109.528 
1.61265 2.02535 9.77658 84.1658 
0.127824 1.30466 9.66428 94.1919 
0.731143 0.765476 14.0816 121.981 
0.578747 1.7732 15.4158 114.699 
1.18872 0.668246 17.6953 117.547 
3.25053 0.808094 7.31913 109.212 
4.07587 7.13209 4.9146 93.4756 
0.421025 2.18535 12.0777 96.3883 
0.0486085 0.817195 12.3869 104.23 
0.0749783 1.72485 6.89424 104.676 
1.0973 3.07534 7.557 92.3713 
0.802578 0.596141 10.0423 90.2064 
0.597936 0.954324 6.71848 105.475 
0.0356318 1.96427 7.71338 91.6914 
0.0241627 2.86674 12.9834 96.9605 
0.341942 1.71155 10.4813 92.8987 
0.794539 2.18855 10.2489 105.132 
0.534972 2.34099 7.88857 86.4164 
0.812522 2.46694 9.71663 95.8207 
0.643233 0.813763 8.46845 92.615 
0.528 0.99104 5.88102 95.907 
0.702412 0.71381 7.1356 111.133 
0.10728 0.845072 8.22687 89.224 
0.489621 1.16666 11.1131 89.6377 
1.7428 2.03938 7.40231 117.086 
0.359822 1.55124 8.80507 99.6992 
1.30612 2.04194 15.5182 110.108 
0.0926381 3.61777 5.73221 107.987 
0.724417 1.36542 14.3148 83.7366 
1.3245 0.718876 12.3976 95.2104 
0.129932 2.32226 14.709 106.239 
0.696545 1.15468 12.5572 98.6427 
0.392226 2.14946 12.6291 124.974 
1.88752 1.68364 8.47689 93.4338 
0.184421 1.59212 10.3138 80.3764 
0.0873029 2.58154 14.4947 90.8525 
0.501887 2.52448 10.8405 84.4266 
0.888492 0.769153 10.8082 117.658 
1.09203 0.0264653 13.2212 104.432 
0.0249259 0.710903 6.29504 117.137 
0.16492 1.8717 11.5912 102.384 
0.615793 4.15442 13.0176 116.927 
0.571161 1.21161 8.39762 99.0648 
0.298232 0.310303 9.96853 99.8495 
1.10763 1.51084 9.80001 97.5715 
0.058853 2.3751 18.6253 95.8037 
0.984332 0.515156 8.597 97.4902 
0.544133 1.52521 9.69538 83.1531 
0.877503 0.635757 5.21931 83.241 
0.489257 0.238814 9.61142 93.0566 
1.11805 2.89122 8.00557 90.276 
2.32109 0.133493 16.098 84.7608 
0.307107 1.79622 8.83482 89.792 
0.208206 1.60971 8.43826 117.099 
1.5644 3.44227 11.3629 111.473 
1.54949 1.41376 8.00645 112.053 
0.192895 2.0157 8.36321 108.297 
0.239096 2.76395 11.0408 84.3365 
0.640527 1.03289 10.182 94.1914 
1.17195 2.09294 7.9766 87.1624 
0.471022 2.33473 7.17198 110.855 
0.608279 1.03276 9.72368 103.043 
0.121409 3.17308 7.71296 92.0452 
0.160033 2.14622 6.99504 110.085 
0.829485 1.35992 13.4997 99.9067 
0.937973 1.18103 12.0968 99.9466 
1.09996 3.95501 12.3588 87.5375 
0.708571 3.59406 8.43908 89.5524 
0.0160518 1.17389 7.63807 81.3082 
0.207765 2.11869 5.60993 93.1442 
0.384569 0.774929 12.1284 92.8327 
0.346656 1.95737 12.4144 79.5643 
1.61878 1.71555 6.42545 94.5475 
0.967372 2.60124 5.41173 91.0434 
0.159795 0.975295 12.3537 100.176 
0.595165 4.63692 7.91334 99.7117 
1.32353 0.383408 5.73292 116.001 
0.71857 3.27147 16.4897 75.386 
0.131888 1.22508 8.38369 98.1489 
0.045434 1.64684 15.0928 107.76 
0.229896 1.37046 5.84319 93.3645 
3.57832 0.591118 16.9548 116.107 
1.43171 1.61194 4.58125 100.578 
1.96012 2.43779 7.02364 106.463 
0.282039 1.62855 8.96668 92.8621 
0.574663 2.26166 13.0434 116.967 
0.123211 0.297826 11.2723 128.79 
0.734202 1.60055 7.56962 110.494 
0.366297 0.823841 11.5467 98.0997 
0.582494 0.665847 9.7972 106.199 
0.257261 1.79473 5.22533 104.747 
1.30385 0.994654 9.93383 113.701 
0.334153 1.64756 7.11642 100.793 
0.113707 4.59118 13.8637 107.913 
2.29665 1.20082 14.6789 92.4019 
0.965749 1.13566 11.0206 94.0134 
0.781405 2.20359 6.37082 107.308 
0.217034 0.318683 13.1394 112.47 
1.99117 1.06289 8.97011 110.069 
4.33094 2.18606 7.68656 112.053 
3.5051 1.00645 11.0261 100.051 
0.0885395 4.18135 8.25592 72.555 
1.13953 3.44586 12.3969 92.8694 
0.416042 0.447792 9.40415 89.2389 
1.48805 0.982892 21.653 110.988 
0.193821 2.70168 12.0956 111.208 
1.12741 0.254464 9.11065 102.22 
0.408535 4.13333 6.20132 115.291 
0.625445 1.53436 16.633 95.6953 
0.776743 0.773657 4.88791 92.5398 
3.40245 1.53626 16.3296 89.4011 
1.45284 2.37066 6.19386 100.964 
1.08023 1.03976 15.8909 88.6899 
0.106647 3.83065 9.75404 87.7195 
0.0708928 1.40086 8.19186 95.6423 
0.113678 0.843816 5.36336 112.878 
0.763793 3.47042 10.4069 91.4695 
1.10904 3.31441 11.0111 109.575 
0.647518 0.0329771 9.03894 90.4214 
0.880661 1.64782 12.6641 82.4219 
0.269392 2.66115 14.6332 102.129 
0.561979 0.772675 7.63833 87.6282 
0.0926566 3.11456 11.4568 100.805 
0.432076 2.65649 8.1979 104.493 
3.61025 1.29785 7.40901 94.5032 
0.409896 4.9396 9.21166 84.7307 
1.22335 1.11739 11.4161 103.277 
2.00665 0.517587 6.48972 102.172 
1.9411 2.39428 9.53835 93.9271 
1.53607 1.75937 5.90415 99.9326 
1.21264 1.22883 7.66515 95.136 
1.73113 1.85768 9.24371 98.466 
0.93361 2.63229 11.3457 82.0713 
3.02325 2.67843 9.44959 108.812 
2.60332 1.71827 11.1131 87.5992 
0.590905 1.30774 7.96932 112.869 
2.09266 1.22855 10.2329 92.7407 
1.25766 1.64178 15.575 90.6196 
0.118411 2.33445 17.3946 96.0896 
2.35316 0.586359 13.107 85.6893 
1.44061 5.59176 9.40658 118.136 
3.3513 1.53868 7.80058 116.257 
0.947315 2.08469 19.0894 102.648 
1.61252 4.22119 12.089 95.8016 
0.11153 1.55017 5.21681 105.388 
0.591839 2.30932 9.65062 102.621 
0.878555 0.349666 8.7209 88.8233 
0.840324 1.20507 16.8925 112.2 
1.38275 3.07679 8.29704 97.8901 
2.86622 1.35325 6.80058 96.46 
0.651616 0.920749 14.6193 111.227 
0.67002 1.66109 8.5064 104.027 
0.185639 1.59578 13.1459 88.0117 
0.338143 1.56094 6.65065 96.5847 
1.136 2.12668 9.29982 98.2283 
0.628125 0.878333 6.39772 110.402 
2.73392 2.17683 9.89605 94.4721 
0.212881 2.65727 11.3776 82.0689 
0.546003 4.4354 9.4493 115.8 
0.54747 3.90262 9.11637 95.4125 
0.616487 3.39953 10.6497 93.5723 
1.38902 0.619034 12.033 96.6257 
0.0545615 6.7165 5.42577 86.2026 
3.64036 3.52631 6.76595 120.591 
0.80018 0.532673 7.89061 95.9976 
0.153473 1.80256 11.3516 96.6405 
1.23152 1.43665 15.3391 101.148 
0.0799884 2.69724 6.52574 94.4981 
0.379455 0.719557 9.5424 85.4521 
0.111672 1.57115 3.00279 92.5276 
0.426772 0.650979 13.3566 103.999 
0.834544 1.92327 5.29742 92.6586 
0.27877 1.28106 10.0332 94.9973 
0.350893 0.620019 9.93029 101.858 
1.47785 0.388619 4.87716 122.903 
0.694904 3.2428 10.5281 108.457 
0.681359 3.89136 14.4455 98.4664 
0.0550375 2.36723 12.9866 102.359 
1.69747 0.115222 18.8263 93.8456 
0.359229 2.36251 12.517 98.8042 
1.75759 0.704613 15.9654 90.5625 
0.541532 2.33383 15.016 105.549 
1.87398 2.31734 7.23242 104.336 
0.685608 1.49782 7.74196 85.0819 
1.89363 2.17704 8.49684 97.8694 
0.792539 2.38493 7.65511 94.6003 
0.796861 1.0452 7.50077 91.8903 
0.455732 2.90754 6.21121 106.66 
0.651078 2.6793 12.5025 103.914 
2.09981 2.29604 9.89594 101.911 
0.921369 2.80326 9.50046 106.121 
1.25888 0.191247 10.3065 108.108 
0.527654 2.04647 11.7055 112.404 
0.44606 2.38669 13.7027 105.367 
0.201661 1.46199 8.40697 107.624 
0.989998 2.12355 9.72307 103.172 
2.0401 1.97732 10.3655 101.476 
0.782711 2.08637 12.146 99.5098 
1.19828 2.07221 11.3813 117.938 
0.811247 2.65028 7.16596 91.594 
1.49861 0.795475 5.11695 111.812 
2.86759 3.25732 4.92987 119.132 
0.0615012 0.658837 10.3853 84.4063 
4.81696 2.84232 8.61859 107.948 
0.612027 1.7083 9.78705 83.3534 
0.6552 2.02201 16.0803 95.5756 
2.751 2.99578 8.32277 94.7994 
1.20508 4.6966 7.47983 91.3734 
2.63251 1.7379 8.25204 98.3462 
0.435276 0.263594 6.05268 92.8565 
1.25458 0.306142 8.29334 98.9507 
2.62951 1.08037 8.18935 89.8472 
0.269944 0.580231 9.20823 95.3583 
1.82892 1.28468 8.70563 89.1642 
0.442701 5.63921 13.1475 93.3944 
3.50511 2.43645 8.93689 98.0191 
0.123959 1.01489 19.2435 127.88 
0.827313 0.379081 5.09845 108.643 
0.666839 1.87867 13.5003 97.3763 
0.0380199 2.63484 10.5877 100.203 
2.02634 3.14869 8.94182 119.865 
1.42852 6.63763 8.19238 100.795 
0.304777 0.694495 11.3317 104.46 
1.20389 1.3918 7.43927 104.872 
0.848622 0.837147 11.5532 100.788 
0.436474 0.576778 7.85305 89.4974 
2.1352 2.07013 11.4064 94.9751 
1.29995 1.05438 14.3332 119.043 
0.0872085 0.87242 7.46742 94.8388 
2.57336 2.74484 9.1087 88.7292 
1.08161 1.28673 8.81847 99.6887 
0.360627 1.25839 14.8745 97.2398 
0.23946 1.24091 8.2345 87.236 
0.147675 3.03063 10.2665 103.695 
0.0920206 1.33007 11.7605 96.1171 
0.173319 3.66482 12.1984 84.5409 
1.22413 0.444885 9.27124 89.5761 
0.542274 2.3966 12.4677 91.3385 
0.187523 1.94875 10.9989 98.5601 
2.09434 1.67388 7.38583 99.9381 
0.635028 2.56303 12.1494 91.8332 
0.818855 2.14676 11.6691 90.4128 
1.36159 0.244093 6.96135 131.808 
0.684659 1.05053 10.6814 88.8815 
0.740467 1.0725 13.721 94.0053 
0.0168201 1.54587 8.98163 83.5068 
1.62531 1.72902 13.8996 98.0026 
1.4418 1.02626 5.31138 109.628 
1.13722 4.3442 13.126 87.0549 
0.745553 1.13225 8.14974 91.5808 
1.2664 0.905286 7.22458 111.297 
0.192767 1.38684 10.1208 89.7458 
0.8038 3.3988 11.982 117.633 
1.01318 1.38345 16.251 93.1758 
0.561846 0.834339 9.30803 93.2092 
1.58967 2.17229 7.17958 99.6632 
0.340894 0.457661 23.7199 91.5681 
0.529545 1.90227 7.92668 87.5488 
0.269892 4.90376 8.48811 79.8707 
0.559531 6.04806 8.95968 104.928 
0.00308609 2.44965 8.13713 88.9843 
1.62747 0.70611 9.3284 80.5902 
0.0504714 2.44567 6.06435 98.172 
1.03679 2.44061 9.66486 105.105 
0.429517 1.09143 9.95258 88.7845 
0.979133 3.99729 6.37343 90.8075 
0.239533 2.53536 8.02959 107.926 
0.86697 0.526837 7.40374 100.236 
0.560639 3.29661 15.2285 99.6872 
0.263665 1.34383 12.4029 85.1511 
0.208461 2.13811 7.40212 87.9423 
0.147248 1.33308 16.7271 104.092 
0.537468 0.939889 6.39175 87.6865 
0.595988 5.62564 12.2855 87.4181 
0.112284 1.15838 11.0175 92.5298 
1.59102 0.403073 6.86823 88.7751 
0.22177 2.0791 9.02084 82.0241 
0.381139 0.238453 14.1127 87.5343 
3.46266 2.11827 7.60092 107.473 
1.18613 0.695025 7.40587 99.9007 
0.10122 0.878525 5.94928 99.8849 
0.133385 1.87091 7.37249 120.251 
0.0132197 2.40528 6.56437 105.306 
2.19285 2.38794 7.76315 92.7189 
0.646114 0.895069 11.3469 99.955 
0.29947 2.93536 13.0601 92.3575 
0.647011 1.23028 7.19561 109.117 
0.183352 0.745644 12.8735 112.244 
0.00853149 1.72827 7.22939 89.7293 
0.682548 2.8412 7.37354 81.9901 
0.050348 0.818994 7.56994 111.658 
0.728503 0.565543 13.2793 95.3924 
0.529983 4.65108 7.1797 99.3428 
1.71152 1.72352 9.09289 108.466 
0.132087 0.379282 7.98879 133.241 
0.221759 1.13029 10.8749 93.6037 
2.22713 2.5766 13.8257 99.7861 
0.243224 2.59488 11.1858 103.839 
0.406161 1.4898 11.0479 110.107 
1.31113 2.66945 12.8324 97.9213 
0.212073 0.35666 10.2789 96.3246 
0.347563 1.57992 11.1022 103.108 
1.16747 7.06898 8.06637 74.248 
0.0203623 4.74754 15.1654 96.2996 
0.0285126 2.59656 8.25934 109.373 
0.743958 2.43123 8.99386 90.7103 
0.11879 1.07628 10.6829 101.754 
0.128974 1.68242 8.22637 88.3376 
3.26316 0.632755 10.6313 102.457 
0.178664 0.725941 12.6483 100.965 
1.02428 2.79924 12.0429 94.5533 
0.0895044 1.70766 12.2211 102.337 
3.47754 2.48634 11.7962 114.353 
1.81152 2.63911 8.63598 106.468 
1.15309 1.8995 12.9711 94.377 
0.104604 1.50337 7.53319 92.2233 
0.651999 0.771993 8.83601 98.8168 
0.121727 0.204289 6.25551 105.17 
0.257024 2.58286 13.4767 91.6321 
0.368786 1.31837 11.7567 93.8698 
2.06492 1.67118 7.79481 96.0543 
0.0825178 0.442893 12.7787 104.379 
2.37686 2.48903 10.1224 113.258 
1.44424 2.64167 7.78084 97.6463 
0.858445 2.09614 9.59507 82.0318 
0.928487 3.92771 12.1409 114.229 
0.904466 0.73755 8.65571 101.83 
1.70014 1.43474 7.89219 84.409 
0.606547 0.936658 8.33033 100.909 
0.866044 1.30142 6.79693 85.4645 
0.0432784 1.22087 11.2348 96.1858 
1.1276 1.83344 7.56539 91.0489 
0.281226 1.95108 6.44463 119.98 
0.0152137 1.00094 10.3498 99.332 
3.95201 2.13932 12.5577 103.289 
0.13251 4.4026 11.5025 100.44 
1.31647 2.76633 12.3046 97.0712 
0.818424 3.14103 7.1248 107.171 
1.19319 2.14354 6.60715 97.7558 
0.627073 2.8969 11.6482 85.5495 
0.290976 2.87305 5.16932 87.5945 
0.785074 2.2241 5.75918 103.783 
1.01305 2.10179 8.17602 82.0777 
0.469472 1.64027 10.6289 117.48 
0.424861 0.773824 13.066 98.3032 
1.86521 0.740668 12.6429 113.454 
0.667849 0.293773 7.90225 91.065 
1.02673 1.74143 8.2905 115.683 
1.52293 1.5974 16.124 67.6303 
0.636243 2.053 9.45275 121.228 
1.80239 3.6164 7.77869 111.06 
3.05914 1.52051 11.2284 117.369 
0.314474 1.20818 15.0053 102.715 
0.306008 0.391848 8.39329 99.4233 
2.3187 2.74871 11.1815 106.664 
0.254414 0.606979 13.8652 109.65 
0.917065 1.58749 6.39507 100.895 
0.193794 1.33624 8.38007 91.385 
1.56318 0.892118 13.132 103.223 
0.122276 2.27383 7.35864 108.719 
0.210748 1.40948 9.77007 113.564 
0.433615 0.578445 8.33903 103.909 
0.910072 2.45226 12.9099 103.889 
2.2007 1.03154 8.75568 84.1135 
1.1613 0.554511 8.49093 92.0615 
0.493134 1.02673 10.8793 109.288 
2.03153 1.15249 13.7303 83.6777 
0.797145 0.534602 16.847 83.1089 
1.46817 4.91362 16.689 114.773 
0.738396 3.37884 7.07216 116.903 
0.0929551 1.11561 12.4703 100.293 
0.199 0.733441 6.77985 107.585 
0.160228 1.83255 6.62595 96.8748 
0.741442 0.799651 13.8449 97.2763 
1.93916 1.49397 12.749 108.711 
1.59495 0.932452 7.39208 94.1445 
0.410983 0.42675 10.8722 107.658 
0.912746 1.57437 14.6065 105.081 
0.540508 2.19602 9.48547 107.465 
0.0538469 0.814723 13.3158 92.3097 
0.811778 1.51038 9.2251 98.7686 
1.10625 1.75419 9.53179 98.9545 
0.577422 2.29043 14.7537 117.539 
0.366104 0.202229 7.15295 92.1421 
0.417349 1.23039 6.59252 88.9139 
1.4493 3.45734 10.5425 102.988 
4.91501 2.53606 13.8568 114.432 
0.669095 3.32926 6.48719 86.29 
0.935698 1.31558 9.55973 85.7795 
1.74971 1.91303 11.6034 90.84 
0.418292 4.22389 5.4723 108.093 
0.817103 0.91813 10.3838 104.453 
0.146484 3.11302 11.6009 113.33 
0.488131 0.808829 11.8002 102.741 
0.352173 2.25167 7.88121 95.6384 
0.306569 1.64485 14.6529 107.86 
0.214482 2.38859 9.67762 97.3111 
0.346989 2.08662 9.24182 85.4707 
1.70991 0.936974 12.3152 112.153 
0.180471 3.58699 7.19174 91.4032 
0.382736 0.836219 7.80524 95.5195 
2.24975 0.841337 6.43972 105.618 
0.979456 0.843833 6.16342 97.2515 
0.064735 0.496847 13.577 99.9905 
0.89273 0.766381 8.88048 106.267 
1.46847 3.42377 6.55232 91.6318 
0.442245 2.66243 12.5066 92.3951 
0.147529 1.66582 10.8811 97.5793 
2.78655 1.59353 8.19876 103.682 
5.64414 2.27708 13.2015 83.6714 
0.524206 0.888082 11.717 81.1733 
0.0592413 2.25519 11.0859 122.894 
0.867014 0.708469 8.09258 91.6776 
1.15156 2.76307 9.38066 96.3664 
0.873333 1.43327 10.7907 102.663 
0.904795 2.20267 10.563 80.1103 
0.612465 1.56617 12.3847 95.5537 
1.59561 4.96086 8.26026 98.8024 
0.0248417 3.56636 9.89857 106.708 
2.02087 1.30413 9.44517 93.6041 
1.44904 1.36039 11.0064 87.5928 
0.74622 1.35906 10.1126 77.7834 
0.510228 1.02255 9.45258 107.348 
0.135591 0.349641 5.91782 89.6902 
0.319152 3.10772 7.23329 83.7146 
0.140049 2.72954 10.614 99.3214 
0.283928 1.58054 6.3578 95.2418 
0.395196 1.20554 8.45344 95.9063 
0.424254 1.45426 5.9479 97.0193 
0.793399 1.65344 5.07025 105.267 
0.504427 1.04653 4.25852 107.196 
1.18648 0.514584 8.4132 107.107 
0.0677524 2.25141 9.4244 92.9293 
0.445042 1.68897 7.68341 92.6464 
1.24558 1.81763 12.3848 103.477 
2.28781 1.14896 12.0923 89.7168 
3.02814 0.296363 11.862 99.9562 
0.0849549 3.61873 8.06648 103.952 
0.611883 0.258489 13.1107 91.2482 
0.799143 2.37595 13.0051 88.7175 
0.0730557 1.01782 4.01324 101.247 
0.236211 2.67241 14.7075 100.829 
2.55597 0.746065 9.44705 101.481 
1.40992 0.589799 12.8773 89.0408 
4.04486 3.15182 10.3064 87.7811 
2.71796 2.17229 4.58961 98.2794 
0.542828 3.49502 10.2981 114.945 
2.78393 0.57417 10.2504 93.4154 
1.05497 2.91076 7.37815 101.718 
1.76213 2.0523 10.6573 109.158 
0.491608 1.36701 10.4093 102.231 
0.776155 0.6942 7.55551 99.3118 
0.151493 0.909713 6.89391 93.402 
1.79479 0.932072 7.63792 103.63 
0.460453 0.183442 12.2648 115.78 
0.79069 2.01378 7.76308 88.1068 
0.341267 1.15868 10.4141 108.248 
0.151428 0.674998 6.18963 111.456 
0.762347 2.38709 6.37002 99.0096 
1.01971 1.71271 4.67634 109.152 
0.784132 1.58681 5.20895 101.499 
1.32917 6.40418 11.4385 97.7421 
3.65015 0.744628 7.45728 89.6991 
0.972474 1.54977 12.6875 90.0575 
0.289047 0.829975 15.8457 112.233 
2.10658 2.34185 9.12315 96.1754 
2.8904 0.770982 8.12773 98.1449 
0.592678 1.96211 9.0028 105.311 
2.71899 0.481013 10.3881 95.4732 
2.63354 1.25046 10.1639 105.645 
1.93454 1.50137 13.2383 101.88 
0.607486 1.85304 8.64212 97.0343 
1.74026 2.95288 14.1494 99.7159 
0.147869 0.828057 11.2917 83.0569 
0.596281 0.488048 9.04519 87.7745 
0.685508 0.844619 9.31048 110.471 
0.074414 2.40943 7.44479 99.4166 
0.440086 1.98671 5.94525 113.271 
1.14067 2.36446 11.6197 108.726 
0.770576 3.46645 9.47234 121.247 
0.00926366 1.68673 9.38451 100.999 
0.256329 3.70707 6.48735 99.024 
0.406021 0.351724 12.9262 97.0259 
0.985023 1.53715 13.4202 111.362 
0.5044 1.65973 12.4922 105.011 
0.376562 0.679019 10.4074 103.438 
0.185356 4.36492 15.1474 108.367 
0.0961413 2.57927 9.32464 96.0338 
0.0603199 0.920158 10.1995 80.0772 
1.28397 0.859571 6.3693 103.147 
1.54146 0.812564 10.4156 107.805 
0.515059 0.299757 13.3851 109.115 
0.688088 1.06334 5.81818 91.0898 
1.4942 2.30115 10.8571 125.228 
1.27488 1.73332 15.6337 106.146 
2.4889 6.41801 8.77418 90.6754 
0.178179 1.67818 10.5426 106.514 
0.166072 0.849193 8.34711 105.346 
0.44384 0.387215 12.1593 98.931 
2.05242 1.92429 8.02865 103.614 
